"","Indicator","Country Coverage","Year Coverage","Flag Continuity","Flag Country Coverage","Flag Year Coverage","Year Range","Percentage of Complete Records","Percentage of Complete Records in Last Five Years","Mean","Median","Standard Deviation","Minimum","Maximum","dataset"
"372","wdi_nygdpmktpppkd",198,35,1,1,1,"1990-2024","89.9%","85.1%",537303484575.26,53360259101.3416,1970213476048.66,26255744.2820016,33597882047418.8,"wdi_indicators"
"373","wdi_nygdpngasrtzs",200,32,1,1,1,"1990-2021","80.7%","0%",0.56,0,2.5,0,55.0087709271248,"wdi_indicators"
"374","wdi_nygdppcapkd",210,35,1,1,1,"1990-2024","93.3%","85.1%",14269.17,4931.58679238793,21270.82,166.710439947526,224582.449752101,"wdi_indicators"
"375","wdi_nygdppcapkdzg",212,35,1,1,1,"1990-2024","93.7%","85.1%",1.81,2.04407129171315,6.64,-64.4235820475039,140.490577857747,"wdi_indicators"
"376","wdi_nygdppcapppkd",198,35,1,1,1,"1990-2024","89.9%","85.1%",21844.85,12664.0808888144,24125.73,510.82282292831,174339.002047133,"wdi_indicators"
"377","wdi_nygdppetrrtzs",199,32,1,1,1,"1990-2021","80.3%","0%",3.52,0.0106441742208145,9.18,0,82.776896134566,"wdi_indicators"
"378","wdi_nygdptotlrtzs",212,32,1,1,1,"1990-2021","84.7%","0%",6.63,1.69931574477657,10.77,0,88.5923456549581,"wdi_indicators"
"379","wdi_nygdstotlzs",185,35,1,1,1,"1990-2024","76%","60.5%",19.31,20.2989230155144,18.06,-136.885391693142,87.8267945371492,"wdi_indicators"
"380","wdi_nygnpmktpkd",201,35,1,1,1,"1990-2024","59%","44.7%",388781256146.73,36369513039.2052,1553568484842.87,56981796.8732392,22746727415547.4,"wdi_indicators"
"381","wdi_nygnpmktpkdzg",165,35,1,1,1,"1990-2024","58.5%","45.6%",3.74,3.69922309051498,7.86,-58.2030707180706,110.731307174245,"wdi_indicators"
"382","wdi_nygnpmktpppkd",196,35,1,1,1,"1990-2024","58.4%","45.1%",642127838378.55,91039574398.5375,1978979740508.4,73586180.775914,29237453096281.7,"wdi_indicators"
"383","wdi_nygnppcapkd",201,35,1,1,1,"1990-2024","59%","44.7%",13683.85,4831.05006038062,18614.29,149.44141912492,137688.920990996,"wdi_indicators"
"384","wdi_nygnppcapkdzg",166,35,1,1,1,"1990-2024","58.9%","45.1%",2.3,2.367514066234,7.69,-50.8878795159993,101.586608158731,"wdi_indicators"
"385","wdi_nygnppcapppkd",196,35,1,1,1,"1990-2024","58.4%","45.1%",21770.41,12568.4642522137,22772.95,457.9847978008,153809.046120185,"wdi_indicators"
"386","wdi_nygnsictrzs",177,35,1,1,1,"1990-2024","65.4%","44.7%",22.37,21.2321280870873,15.32,-236.242261611453,372.975166654996,"wdi_indicators"
"387","wdi_seadtlitrfezs",163,35,1,1,1,"1990-2024","13.4%","9.3%",78.76,89.745002746582,22.9,4.59000015258789,100,"wdi_indicators"
"388","wdi_seadtlitrmazs",162,35,1,1,1,"1990-2024","13.3%","9.3%",86.33,92.7345392406055,15.61,18.2600002288818,100,"wdi_indicators"
"389","wdi_seadtlitrzs",162,35,1,1,1,"1990-2024","13.3%","9.3%",82.45,91.1149978637695,19.16,10.8900003433228,100,"wdi_indicators"
"390","wdi_secomdurs",197,35,1,1,1,"1990-2024","65%","39.1%",9.55,9,2.37,0,17,"wdi_indicators"
"391","wdi_sepretcaqzs",146,27,1,1,1,"1998-2024","19.2%","28.8%",76.44,85.6001129150391,25.63,5.97758405977584,100,"wdi_indicators"
"392","wdi_seprmenrltczs",203,30,1,0,1,"1990-2019","50.1%","0%",26.09,22.417845,13.69,5.22581,100.23649,"wdi_indicators"
"393","wdi_seprmtcaqzs",157,27,1,1,1,"1998-2024","26.6%","34%",85.75,92.6730422973633,17.51,0,100,"wdi_indicators"
"394","wdi_seprmtenr",194,30,1,0,1,"1990-2019","40.2%","0%",88.84,94.827395,14.7,19.18834,100,"wdi_indicators"
"395","wdi_sesecenrltczs",197,30,1,0,1,"1990-2019","36.5%","0%",17.29,15.36929,8.01,4.97932,80.05232,"wdi_indicators"
"396","wdi_sesectcaqlozs",131,27,1,1,1,"1998-2024","14.3%","20.5%",81.92,91.3509335703664,21.78,5.01760563380282,100,"wdi_indicators"
"397","wdi_sesectcaqupzs",129,27,1,1,1,"1998-2024","13.1%","19.5%",81.79,91.6008827773534,22.56,1.32827324478178,100,"wdi_indicators"
"398","wdi_sesectcaqzs",150,27,1,1,1,"1998-2024","18.4%","26%",81.38,89.8512369922755,21.22,3.84846662657847,100,"wdi_indicators"
"399","wdi_seterenrltczs",191,30,1,0,1,"1990-2019","32.4%","0%",16.15,14.67375,8.28,1.16169,147.56,"wdi_indicators"
"400","wdi_sexpdcprmzs",167,27,1,1,1,"1998-2024","23.5%","6.5%",91.94,93.5761184692383,7.84,1.39869999885559,100,"wdi_indicators"
"401","wdi_sexpdcseczs",171,27,1,1,1,"1998-2024","23.7%","7%",91.54,93.1970901489258,8.23,13.0970296859741,100,"wdi_indicators"
"402","wdi_sexpdcterzs",168,27,1,1,1,"1998-2024","22.6%","6%",88.9,91.5319328308105,11.12,17.1229190826416,100,"wdi_indicators"
"403","wdi_sexpdctotzs",175,27,1,1,1,"1998-2024","23.8%","6.5%",90.7,92.2846946716309,7.84,32.8099899291992,100,"wdi_indicators"
"404","wdi_sexpdprimpczs",172,23,0,0,1,"1995-2018","21.3%","0%",15.67,14.86558,7.12,0.23507,65.10102,"wdi_indicators"
"405","wdi_sexpdsecopczs",167,23,0,0,1,"1995-2018","19.2%","0%",20.84,19.963435,10.27,0,125.03304,"wdi_indicators"
"406","wdi_sexpdtertpczs",168,24,0,0,1,"1992-2018","19.3%","0%",66.76,30.28029,154.6,0,2489.7533,"wdi_indicators"
"407","wdi_sexpdtotlgbzs",200,35,1,1,1,"1990-2024","49.9%","45.1%",14.66,13.9686941605336,5.18,0.009460000321269,68.4738464355469,"wdi_indicators"
"408","wdi_sexpdtotlgdzs",202,35,1,1,1,"1990-2024","53.7%","12.1%",4.35,4.15485000610352,2.07,0,44.3339805603027,"wdi_indicators"
"409","wdi_shdynmort",195,34,1,1,1,"1990-2023","88.1%","0%",45.52,23.7,51.82,1.4,478.9,"wdi_indicators"
"410","wdi_shdynmortfe",195,34,1,1,1,"1990-2023","88.1%","0%",42.31,21.4,49.5,1.3,471.9,"wdi_indicators"
"411","wdi_shdynmortma",195,34,1,1,1,"1990-2023","88.1%","0%",48.57,25.95,54.07,1.5,485.7,"wdi_indicators"
"412","wdi_shmedbedszs",197,32,1,1,1,"1990-2021","49.9%","0%",3.83,3,3.06,0.1,22.3,"wdi_indicators"
"413","wdi_shmedphyszs",205,33,1,1,1,"1990-2022","48.6%","0%",1.96,1.895,1.52,0.007,9.429,"wdi_indicators"
"414","wdi_shstaanvczs",170,32,1,0,1,"1990-2021","12.4%","0%",85.04,91.6,17.54,15.4,100,"wdi_indicators"
"415","wdi_shstabrtczs",203,33,1,1,1,"1990-2022","38.6%","0%",89.4,98.7,19.68,5,100,"wdi_indicators"
"416","wdi_shstammrt",194,34,1,1,1,"1990-2023","87.7%","0%",212.12,67,366.15,1,7597,"wdi_indicators"
"417","wdi_shxpdchexgdzs",192,24,1,1,1,"2000-2023","57.9%","0%",6.25,5.64462519,2.88,1.10719955,24.23069,"wdi_indicators"
"418","wdi_shxpdghedgdzs",192,24,1,1,1,"2000-2023","57.8%","0%",3.29,2.723247055,2.37,0.06221032,22.25426292,"wdi_indicators"
"419","wdi_shxpdoopcchzs",192,24,1,1,1,"2000-2023","57.9%","0%",33.5,31.3402977,19.63,0.05934824,86.49803162,"wdi_indicators"
"420","wdi_shxpdoopcppcd",192,24,1,1,1,"2000-2023","57.9%","0%",274.47,182.057031499305,286.02,0.112814000155738,2302.43523195948,"wdi_indicators"
"421","wdi_sipovdday",170,35,1,1,1,"1990-2024","29.2%","6%",11.28,1.7,19.26,0,94.9,"wdi_indicators"
"422","wdi_sipovgaps",170,35,1,1,1,"1990-2024","29.2%","6%",4.4,0.6,8.94,0,65.3,"wdi_indicators"
"423","wdi_sipovlmic",170,35,1,1,1,"1990-2024","29.2%","6%",17.21,4.6,24.45,0,97.8,"wdi_indicators"
"424","wdi_sipovlmicgp",170,35,1,1,1,"1990-2024","29.2%","6%",7.23,1.3,12.43,0,74.2,"wdi_indicators"
"425","wdi_sipovnahc",161,35,1,1,1,"1990-2024","18.3%","8.4%",25.78,21.55,15.2,0,96,"wdi_indicators"
"426","wdi_sipovumic",170,35,1,1,1,"1990-2024","29.2%","6%",33.47,23.15,33.01,0,100,"wdi_indicators"
"427","wdi_sipovumicgp",170,35,1,1,1,"1990-2024","29.2%","6%",16.41,7.1,20.24,0,86.6,"wdi_indicators"
"428","wdi_sluemtotlnezs",207,35,1,1,1,"1990-2024","53.3%","34.9%",8.07,6.657,5.86,0.039,38.8,"wdi_indicators"
"429","wdi_sluemtotlzs",186,34,1,1,1,"1991-2024","83.9%","84.2%",8.14,6.344,6.12,0.1,38.8,"wdi_indicators"
"430","wdi_spregbrthruzs",120,22,1,0,1,"2000-2021","4.8%","0%",68.54,75,28.98,1.5,100,"wdi_indicators"
"431","wdi_spregbrthurzs",120,22,1,0,1,"2000-2021","4.8%","0%",78.7,87.6,23.19,5.3,100,"wdi_indicators"
"432","wdi_spregbrthzs",180,23,1,1,1,"2000-2022","7.9%","0%",81.56,95.2,25.03,2.7,100,"wdi_indicators"
"433","labor_income",189,22,1,1,1,"2004-2025","100%","100%",47.05,47.9,9.46,9.608,76.274,"labor_income"
"434","wb_csc_eg_elc_accs_zs",173,24,1,1,1,"2000-2023","58.1%","0%",72.57,87.4,30.37,0.8,100,"scorecard"
"435","wb_csc_en_clm_vuln",128,1,1,1,0,"2021-2021","1.8%","0%",21.09,14.772382,21.51,0.02377,81.089487,"scorecard"
"436","wb_csc_er_ptd_totl_zs",174,12,1,1,1,"2013-2024","29.1%","62.1%",10.72,8.019431,11.18,0,100,"scorecard"
"437","wb_csc_fi_deb_risk",101,5,1,1,1,"2021-2025","6.2%","65.4%",5.05,1,9.23,1,59,"scorecard"
"438","wb_csc_fi_tax_gd_zs",34,25,1,0,1,"2000-2024","10.9%","10.7%",13,8,13.63,1,74,"scorecard"
"439","wb_csc_fx_own_totl_fe_zs",150,5,1,1,1,"2011-2024","9.4%","47.1%",44.28,41.684499,23.96,0.7939,98.9739,"scorecard"
"440","wb_csc_fx_own_totl_zs",150,5,1,1,1,"2011-2024","9.4%","47.1%",48.06,46.5873825,23.19,0.4049,98.455,"scorecard"
"441","wb_csc_ghg_all_ghg",241,23,1,1,1,"2000-2022","77.8%","0%",725.38,25.6609,3612,-242.691,50872.7,"scorecard"
"442","wb_csc_it_gov_egov_xq",144,1,1,1,0,"2022-2022","2%","0%",0.48,0.5,0.21,0,0.9,"scorecard"
"443","wb_csc_it_net_user_zs",178,25,1,1,1,"2000-2024","55.6%","20.7%",28.25,19.5453,26.43,0,98.0206,"scorecard"
"444","wb_csc_ne_gdi_fprv_zs",138,25,1,1,1,"2000-2024","41.4%","49.3%",17.65,16.874007,7.61,0.35289,75.003348,"scorecard"
"445","wb_csc_per_allsp_cov_pop_tot",158,23,1,1,1,"2000-2023","8.5%","0%",50.14,52.8383675,25.1,0.514474,99.899075,"scorecard"
"446","wb_csc_se_lpv_prim",117,17,1,1,1,"2001-2023","3.3%","0%",54.3,55.7843205,28.16,2.986893,98.60733,"scorecard"
"447","wb_csc_sh_h2o_basw_zs",266,23,1,1,1,"2000-2022","83.5%","0%",84.93,92.862148,17.79,18.682303,100,"scorecard"
"448","wb_csc_sh_sta_bass_zs",266,23,1,1,1,"2000-2022","83.6%","0%",71.37,83.4699895,28.83,2.793897,100,"scorecard"
"449","wb_csc_sh_sta_hygn_zs",145,23,1,1,1,"2000-2022","25.6%","0%",50.76,49.6730125,29.9,1.158398,98.284265,"scorecard"
"450","wb_csc_sh_uhc_srvs_cv_xd",177,7,1,1,1,"2000-2021","17.4%","0%",52.93,53,17.25,11,83,"scorecard"
"451","wb_csc_sl_emp_work_fe_zs",166,24,1,1,1,"2000-2023","55.9%","0%",43.65,43.075848,27.35,1.046195,97.971949,"scorecard"
"452","wb_csc_sl_emp_work_zs",166,24,1,1,1,"2000-2023","55.9%","0%",46.34,47.302669,23.08,5.254841,96.20294,"scorecard"
"453","wb_csc_sm_pop_fdip",168,15,1,1,1,"2010-2024","32.7%","57.1%",3122511.1,102463,9222675.1,0,106694922,"scorecard"
"454","wb_csc_sn_itk_msfi_zs",208,10,1,1,1,"2014-2023","23.2%","0%",30.8,27.72587,21.77,1.1,89.8,"scorecard"
"455","wb_csc_sp_rod_r2km",19,1,1,0,0,"2023-2023","0.3%","0%",33.61,29.36866,15.54,12.538893,72.843507,"scorecard"
