"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"489","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.49361372,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"490","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.608072877,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"491","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.581442118,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"492","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.668929815,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"493","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.333333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"494","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.61988461,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"495","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.437169313,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"496","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,0.857142866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"497","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.480530739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"498","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.959139466,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"499","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.348710299,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"500","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.209532022,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"501","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.701140761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"502","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.720904589,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"503","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,3.555555582,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"504","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.004919052,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"505","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.457620263,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"506","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.015253067,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"507","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.387245655,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"508","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.804439545,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"509","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.290943384,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"510","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.244667768,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"511","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.827752948,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"512","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,2.457248211,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"513","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.547428012,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"514","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.164021134,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"515","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,3.416542768,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"516","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,0.412698418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"517","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,0.27078706,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"518","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2018,NA,1.765732169,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"519","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,0.939112127,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"520","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.472222209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"521","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.891462088,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"522","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,0.440652281,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"523","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.070519209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"524","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.045014858,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"525","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.0078125,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"526","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.604042649,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"527","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.49361372,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"528","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.608072877,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"529","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.581442118,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"530","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.668929815,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"531","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.333333492,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"532","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.61988461,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"533","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.437169313,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"534","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,0.857142866,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"535","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.480530739,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"536","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.820250511,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"537","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.348710299,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"538","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.188698769,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"539","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.701140761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"540","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.720904589,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"541","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,3.555555582,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"542","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.004919052,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"543","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.478453636,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"544","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.015253067,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"545","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.470579147,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"546","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.804439545,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"547","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.290943384,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"548","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.244667768,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"549","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.827752948,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"550","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,2.466176748,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"551","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.547428012,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"552","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.164021134,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"553","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,3.416542768,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"554","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,0.412698418,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"555","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,0.27078706,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"556","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_T","Temporary contracts","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2019,NA,1.791915655,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"557","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.81150794,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"558","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.144841194,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"559","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.481701851,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"560","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.845456362,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"561","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.06150794,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"562","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.045634747,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"563","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.178130627,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"564","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.036706209,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"565","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.75,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"566","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.296607256,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"567","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.608658552,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"568","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.718915462,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"569","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.058531761,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"570","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_CD","Collective dismissals","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.328869104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
