"","STRUCTURE","STRUCTURE_ID","STRUCTURE_NAME","ACTION","FREQ","Frequency.of.observation","REF_AREA","Reference.area","MEASURE","Measure","UNIT_MEASURE","Unit.of.measure","VERSION","Version","TIME_PERIOD","Time.period","OBS_VALUE","Observation.value","CONF_STATUS","Confidentiality.status","DECIMALS","Decimals","OBS_STATUS","Observation.status","UNIT_MULT","Unit.multiplier"
"4082","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2018,NA,1.395238042,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4083","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2018,NA,0.49333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4084","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2018,NA,2.03873229,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4085","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2018,NA,1.982539773,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4086","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2018,NA,1.571428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4087","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2018,NA,1.733333349,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4088","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2018,NA,1.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4089","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.566666722,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4090","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.052381039,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4091","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.284126997,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4092","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,0.587301612,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4093","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.574603081,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4094","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","COL","Colombia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.806349158,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4095","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CRI","Costa Rica","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,0.682539701,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4096","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,3.207936525,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4097","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.431746125,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4098","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.742857099,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4099","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.233333349,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4100","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.709523916,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4101","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.445238113,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4102","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.34126997,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4103","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.453968287,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4104","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.874603152,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4105","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.33015871,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4106","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.619047642,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4107","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.449206352,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4108","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.58571434,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4109","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.299999952,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4110","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.836508036,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4111","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LTU","Lithuania","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.993650794,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4112","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.169365168,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4113","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.038095236,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4114","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,3.644444466,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4115","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.592857122,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4116","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.233333349,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4117","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.258730173,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4118","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.988888741,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4119","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.407936573,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4120","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.9253968,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4121","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ESP","Spain","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.947619081,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4122","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SWE","Sweden","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.463095188,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4123","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHE","Switzerland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.328571439,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4124","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","TUR","Türkiye","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.776190519,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4125","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GBR","United Kingdom","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.395238042,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4126","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","USA","United States","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,0.49333334,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4127","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","OECD","OECD","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.046627045,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4128","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ARG","Argentina","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,2.1492064,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4129","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRY","Paraguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.571428537,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4130","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PER","Peru","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.733333349,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4131","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","URY","Uruguay","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION3","Version 3 (2008-2019)",2019,NA,1.134920597,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4132","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUS","Australia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.655505896,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4133","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","AUT","Austria","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.662946463,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4134","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","BEL","Belgium","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.114583254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4135","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CAN","Canada","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.607246995,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4136","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CHL","Chile","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.453869104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4137","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","CZE","Czechia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.01711297,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4138","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DNK","Denmark","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.841517925,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4139","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","EST","Estonia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.893229246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4140","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FIN","Finland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.425223351,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4141","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","FRA","France","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.641182899,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4142","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","DEU","Germany","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.221912146,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4143","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","GRC","Greece","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.540674686,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4144","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","HUN","Hungary","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.65085566,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4145","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISL","Iceland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.152777672,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4146","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","IRL","Ireland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,1.97898066,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4147","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ISR","Israel","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.906994104,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4148","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","ITA","Italy","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.942336321,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4149","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","JPN","Japan","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.098400354,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4150","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","KOR","Korea","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.365327358,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4151","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LVA","Latvia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.635416746,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4152","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","LUX","Luxembourg","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.495476246,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4153","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","MEX","Mexico","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.429315567,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4154","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NLD","Netherlands","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.615282774,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4155","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NZL","New Zealand","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.067708254,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4156","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","NOR","Norway","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.272879601,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4157","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","POL","Poland","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.395089149,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4158","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","PRT","Portugal","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,3.044270754,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4159","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVK","Slovak Republic","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.277529716,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
"4160","DATAFLOW","OECD.ELS.JAI:DSD_EPL@DF_EPL(1.0)","Strictness of employment protection","I","A","Annual","SVN","Slovenia","EPL_R","Individual dismissals (regular contracts)","0_TO_6","0-6 scale","VERSION4","Version 4 (2013-2019)",2013,NA,2.403459787,NA,FALSE,"Free (free for publication)",2,"Two","A","Normal value",0,"Units"
